id;quantity;unit_price;discount_percent;product_id;sales_order_id
1;8;36400000;0.0;10;1
2;20;32500000;0.0;1;1
3;4;7800000;0.0;8;1
4;12;5850000;0.0;3;2
5;10;32500000;0.0;1;2
6;5;45500000;0.0;2;3
7;16;7800000;0.0;8;4
8;6;28600000;0.0;4;4
9;3;45500000;0.0;2;5
10;4;7800000;0.0;8;5
11;5;5850000;0.0;3;6
12;2;6500000;0.0;7;6
13;9;28600000;0.0;4;7
14;15;6500000;0.0;7;7
15;9;9100000;0.0;9;8
16;15;32500000;0.0;1;8
17;20;32500000;0.0;1;9
18;6;9100000;0.0;9;9
19;4;32500000;0.0;1;10
20;2;7800000;0.0;8;10
21;5;28600000;0.0;4;11
22;9;5850000;0.0;3;12
23;16;5850000;0.0;3;12
24;10;45500000;0.0;2;13
25;6;32500000;0.0;1;13
26;2;28600000;0.0;4;14
27;2;45500000;0.0;2;14
28;3;45500000;0.0;2;15
29;20;6500000;0.0;7;16
30;15;195000;0.0;6;17
31;16;5850000;0.0;3;17
32;15;32500000;0.0;1;17
33;1;9100000;0.0;9;18
34;5;7800000;0.0;8;19
35;4;45500000;0.0;2;19
36;2;36400000;0.0;10;19
37;4;28600000;0.0;4;20
38;5;45500000;0.0;2;20
39;5;28600000;0.0;4;20
40;20;36400000;0.0;10;21
41;20;5850000;0.0;3;21
42;20;28600000;0.0;4;21
43;4;36400000;0.0;10;22
44;1;5850000;0.0;3;22
45;3;195000;0.0;6;23
46;5;195000;0.0;6;24
47;2;7800000;0.0;8;24
48;20;5850000;0.0;3;25
49;10;45500000;0.0;2;26
50;20;36400000;0.0;10;26
51;3;195000;0.0;6;26
52;5;6500000;0.0;7;27
53;1;32500000;0.0;1;27
54;2;45500000;0.0;2;27
55;25;32500000;0.0;1;28
56;9;5850000;0.0;3;28
57;5;39000000;0.0;5;29
58;4;7800000;0.0;8;29
59;2;195000;0.0;6;29
60;20;6500000;0.0;7;30
61;9;45500000;0.0;2;30
62;5;195000;0.0;6;31
63;1;39000000;0.0;5;32
64;4;32500000;0.0;1;32
65;4;39000000;0.0;5;33
66;1;45500000;0.0;2;33
67;2;28600000;0.0;4;33
68;1;45500000;0.0;2;34
69;4;45500000;0.0;2;34
70;8;5850000;0.0;3;35
71;5;7800000;0.0;8;35
72;15;36400000;0.0;10;35
73;5;9100000;0.0;9;36
74;4;36400000;0.0;10;36
75;3;32500000;0.0;1;36
76;4;5850000;0.0;3;37
77;2;7800000;0.0;8;37
78;4;6500000;0.0;7;38
79;9;39000000;0.0;5;39
80;15;195000;0.0;6;39
81;3;6500000;0.0;7;39
82;4;195000;0.0;6;40
83;1;32500000;0.0;1;40
84;1;7800000;0.0;8;40
85;1;36400000;0.0;10;41
86;2;6500000;0.0;7;41
87;4;36400000;0.0;10;42
88;1;36400000;0.0;10;43
89;2;5850000;0.0;3;43
90;4;28600000;0.0;4;44
91;1;5850000;0.0;3;44
92;4;6500000;0.0;7;45
93;1;28600000;0.0;4;45
94;5;6500000;0.0;7;46
95;2;45500000;0.0;2;46
96;2;36400000;0.0;10;46
97;5;39000000;0.0;5;47
98;8;45500000;0.0;2;47
99;12;6500000;0.0;7;47
100;4;195000;0.0;6;48
101;1;36400000;0.0;10;49
102;4;39000000;0.0;5;49
103;1;32500000;0.0;1;49
104;5;7800000;0.0;8;50
105;16;6500000;0.0;7;51
106;12;6500000;0.0;7;51
107;3;39000000;0.0;5;52
108;15;6500000;0.0;7;53
109;16;39000000;0.0;5;53
110;16;6500000;0.0;7;53
111;3;28600000;0.0;4;54
112;3;195000;0.0;6;54
113;9;32500000;0.0;1;55
114;15;28600000;0.0;4;56
115;4;195000;0.0;6;56
116;20;5850000;0.0;3;57
117;20;28600000;0.0;4;58
118;9;28600000;0.0;4;58
119;20;32500000;0.0;1;58
120;2;36400000;0.0;10;59
121;3;28600000;0.0;4;59
122;3;195000;0.0;6;59
123;12;195000;0.0;6;60
124;4;39000000;0.0;5;61
125;5;5850000;0.0;3;61
126;5;39000000;0.0;5;62
127;2;6500000;0.0;7;62
128;4;32500000;0.0;1;62
129;12;9100000;0.0;9;63
130;1;9100000;0.0;9;64
131;4;7800000;0.0;8;64
132;15;32500000;0.0;1;65
133;15;39000000;0.0;5;65
134;9;32500000;0.0;1;65
135;2;32500000;0.0;1;66
136;4;5850000;0.0;3;66
137;25;7800000;0.0;8;67
138;10;32500000;0.0;1;68
139;20;36400000;0.0;10;68
140;5;6500000;0.0;7;69
141;20;45500000;0.0;2;70
142;25;32500000;0.0;1;70
143;3;5850000;0.0;3;70
144;4;9100000;0.0;9;71
145;4;32500000;0.0;1;71
146;15;32500000;0.0;1;72
147;15;36400000;0.0;10;73
148;5;5850000;0.0;3;73
149;10;6500000;0.0;7;73
150;9;195000;0.0;6;74
151;25;9100000;0.0;9;74
152;8;195000;0.0;6;74
153;4;7800000;0.0;8;75
154;25;39000000;0.0;5;76
155;8;9100000;0.0;9;76
156;15;6500000;0.0;7;76
157;3;28600000;0.0;4;77
158;1;7800000;0.0;8;78
159;4;7800000;0.0;8;78
160;5;6500000;0.0;7;79
161;3;45500000;0.0;2;79
162;4;36400000;0.0;10;79
163;8;6500000;0.0;7;80
164;2;6500000;0.0;7;81
165;5;9100000;0.0;9;81
166;4;39000000;0.0;5;81
167;12;45500000;0.0;2;82
168;3;7800000;0.0;8;83
169;2;45500000;0.0;2;83
170;2;7800000;0.0;8;83
171;4;7800000;0.0;8;84
172;3;9100000;0.0;9;84
173;3;5850000;0.0;3;84
174;20;39000000;0.0;5;85
175;25;6500000;0.0;7;86
176;12;5850000;0.0;3;86
177;12;39000000;0.0;5;87
178;12;9100000;0.0;9;87
179;9;9100000;0.0;9;87
180;12;32500000;0.0;1;88
181;12;6500000;0.0;7;89
182;12;195000;0.0;6;89
183;3;28600000;0.0;4;89
184;2;5850000;0.0;3;90
185;2;7800000;0.0;8;90
186;5;7800000;0.0;8;90
187;6;9100000;0.0;9;91
188;25;195000;0.0;6;91
189;5;7800000;0.0;8;92
190;5;5850000;0.0;3;92
191;3;36400000;0.0;10;92
192;2;7800000;0.0;8;93
193;3;195000;0.0;6;93
194;12;39000000;0.0;5;94
195;25;5850000;0.0;3;94
196;10;45500000;0.0;2;95
197;15;9100000;0.0;9;95
198;20;45500000;0.0;2;95
199;10;39000000;0.0;5;96
200;2;36400000;0.0;10;97
201;3;28600000;0.0;4;98
202;2;195000;0.0;6;98
203;5;36400000;0.0;10;98
204;15;45500000;0.0;2;99
205;8;195000;0.0;6;99
206;8;7800000;0.0;8;100
207;4;32500000;0.0;1;100
208;3;7800000;0.0;8;100
209;20;45500000;0.0;2;101
210;12;9100000;0.0;9;101
211;1;195000;0.0;6;102
212;3;5850000;0.0;3;103
213;15;39000000;0.0;5;103
214;3;36400000;0.0;10;104
215;5;195000;0.0;6;105
216;25;36400000;0.0;10;105
217;12;36400000;0.0;10;106
218;16;39000000;0.0;5;106
219;1;195000;0.0;6;107
220;2;7800000;0.0;8;107
221;5;5850000;0.0;3;107
222;4;39000000;0.0;5;108
223;3;32500000;0.0;1;108
224;5;45500000;0.0;2;108
225;5;6500000;0.0;7;109
226;16;5850000;0.0;3;110
227;10;45500000;0.0;2;110
228;12;7800000;0.0;8;111
229;6;28600000;0.0;4;111
230;16;36400000;0.0;10;112
231;15;39000000;0.0;5;112
232;1;32500000;0.0;1;113
233;4;45500000;0.0;2;113
234;3;28600000;0.0;4;114
235;5;28600000;0.0;4;115
236;10;9100000;0.0;9;116
237;20;5850000;0.0;3;116
238;2;7800000;0.0;8;117
239;1;36400000;0.0;10;117
240;1;195000;0.0;6;117
241;10;195000;0.0;6;118
242;16;5850000;0.0;3;118
243;25;9100000;0.0;9;118
244;12;6500000;0.0;7;119
245;15;5850000;0.0;3;119
246;20;9100000;0.0;9;120
247;20;32500000;0.0;1;120
248;15;36400000;0.0;10;120
249;9;36400000;0.0;10;121
250;25;39000000;0.0;5;121
251;20;39000000;0.0;5;121
252;3;195000;0.0;6;122
253;4;7800000;0.0;8;123
254;1;32500000;0.0;1;123
255;4;36400000;0.0;10;124
256;25;195000;0.0;6;124
257;6;39000000;0.0;5;124
258;9;9100000;0.0;9;125
259;16;6500000;0.0;7;125
260;15;5850000;0.0;3;125
261;5;6500000;0.0;7;126
262;4;45500000;0.0;2;126
263;1;28600000;0.0;4;126
264;1;5850000;0.0;3;127
265;4;39000000;0.0;5;127
266;5;7800000;0.0;8;128
267;15;36400000;0.0;10;128
268;10;28600000;0.0;4;128
269;20;32500000;0.0;1;129
270;6;5850000;0.0;3;129
271;5;39000000;0.0;5;130
272;4;6500000;0.0;7;131
273;2;45500000;0.0;2;131
274;2;32500000;0.0;1;131
275;1;7800000;0.0;8;132
276;3;6500000;0.0;7;132
277;3;6500000;0.0;7;133
278;5;39000000;0.0;5;134
279;8;9100000;0.0;9;134
280;10;195000;0.0;6;134
281;5;45500000;0.0;2;135
282;16;9100000;0.0;9;135
283;20;195000;0.0;6;136
284;2;45500000;0.0;2;137
285;3;5850000;0.0;3;137
286;5;28600000;0.0;4;138
287;2;7800000;0.0;8;138
288;10;5850000;0.0;3;139
289;5;195000;0.0;6;140
290;2;36400000;0.0;10;141
291;4;9100000;0.0;9;142
292;5;5850000;0.0;3;143
293;3;195000;0.0;6;144
294;4;45500000;0.0;2;145
295;15;28600000;0.0;4;146
296;20;36400000;0.0;10;147
297;4;32500000;0.0;1;147
298;5;32500000;0.0;1;147
299;25;9100000;0.0;9;148
300;20;9100000;0.0;9;148
301;3;28600000;0.0;4;149
302;12;28600000;0.0;4;149
303;9;39000000;0.0;5;149
304;4;36400000;0.0;10;150
305;25;32500000;0.0;1;151
306;5;45500000;0.0;2;151
307;5;28600000;0.0;4;151
308;5;9100000;0.0;9;152
309;1;45500000;0.0;2;152
310;5;6500000;0.0;7;152
311;15;195000;0.0;6;153
312;16;9100000;0.0;9;154
313;12;36400000;0.0;10;154
314;4;9100000;0.0;9;154
315;8;5850000;0.0;3;155
316;4;5850000;0.0;3;156
317;5;28600000;0.0;4;156
318;5;36400000;0.0;10;157
319;3;6500000;0.0;7;157
320;4;195000;0.0;6;157
321;3;39000000;0.0;5;158
322;20;7800000;0.0;8;159
323;25;39000000;0.0;5;159
324;9;9100000;0.0;9;159
325;3;36400000;0.0;10;160
326;5;9100000;0.0;9;160
327;3;36400000;0.0;10;161
328;20;5850000;0.0;3;162
329;3;6500000;0.0;7;163
330;5;39000000;0.0;5;163
331;2;7800000;0.0;8;163
332;4;39000000;0.0;5;164
333;4;36400000;0.0;10;164
334;1;28600000;0.0;4;164
335;3;5850000;0.0;3;165
336;12;9100000;0.0;9;166
337;2;36400000;0.0;10;167
338;5;9100000;0.0;9;167
339;4;36400000;0.0;10;167
340;12;39000000;0.0;5;168
341;12;32500000;0.0;1;169
342;2;5850000;0.0;3;170
343;3;36400000;0.0;10;170
344;1;9100000;0.0;9;171
345;5;9100000;0.0;9;172
346;4;9100000;0.0;9;172
347;4;39000000;0.0;5;172
348;5;32500000;0.0;1;173
349;1;45500000;0.0;2;173
350;2;9100000;0.0;9;174
351;4;7800000;0.0;8;174
352;2;9100000;0.0;9;175
353;4;39000000;0.0;5;175
354;3;5850000;0.0;3;175
355;1;7800000;0.0;8;176
356;5;45500000;0.0;2;176
357;2;32500000;0.0;1;177
358;5;28600000;0.0;4;177
359;3;7800000;0.0;8;178
360;20;7800000;0.0;8;178
361;3;7800000;0.0;8;179
362;4;32500000;0.0;1;179
363;3;9100000;0.0;9;179
364;8;7800000;0.0;8;180
365;15;9100000;0.0;9;180
366;8;7800000;0.0;8;180
367;4;45500000;0.0;2;181
368;4;195000;0.0;6;181
369;2;28600000;0.0;4;181
370;4;5850000;0.0;3;182
371;2;39000000;0.0;5;182
372;4;45500000;0.0;2;182
373;1;195000;0.0;6;183
374;4;9100000;0.0;9;183
375;5;5850000;0.0;3;184
376;3;28600000;0.0;4;184
377;1;45500000;0.0;2;185
378;5;9100000;0.0;9;186
379;1;5850000;0.0;3;186
380;15;5850000;0.0;3;187
381;15;32500000;0.0;1;187
382;5;195000;0.0;6;188
383;4;45500000;0.0;2;188
384;4;9100000;0.0;9;188
385;5;39000000;0.0;5;189
386;3;28600000;0.0;4;189
387;6;195000;0.0;6;190
388;12;32500000;0.0;1;190
389;16;39000000;0.0;5;190
390;5;5850000;0.0;3;191
391;5;32500000;0.0;1;192
392;2;28600000;0.0;4;193
393;4;36400000;0.0;10;193
394;3;39000000;0.0;5;193
395;15;45500000;0.0;2;194
396;1;195000;0.0;6;195
397;3;32500000;0.0;1;195
398;1;7800000;0.0;8;195
399;4;32500000;0.0;1;196
400;4;36400000;0.0;10;197
401;12;5850000;0.0;3;198
402;8;28600000;0.0;4;198
403;16;39000000;0.0;5;199
404;4;6500000;0.0;7;200
405;5;39000000;0.0;5;200
406;4;28600000;0.0;4;201
407;1;6500000;0.0;7;201
408;10;39000000;0.0;5;202
409;3;28600000;0.0;4;202
410;3;7800000;0.0;8;203
411;5;9100000;0.0;9;203
412;4;7800000;0.0;8;203
413;15;9100000;0.0;9;204
414;20;6500000;0.0;7;204
415;10;195000;0.0;6;205
416;1;6500000;0.0;7;206
417;1;9100000;0.0;9;206
418;6;195000;0.0;6;207
419;1;36400000;0.0;10;208
420;12;6500000;0.0;7;209
421;2;39000000;0.0;5;210
422;1;39000000;0.0;5;210
423;5;28600000;0.0;4;210
424;2;36400000;0.0;10;211
425;2;5850000;0.0;3;211
426;16;36400000;0.0;10;212
427;12;39000000;0.0;5;212
428;15;28600000;0.0;4;212
429;5;45500000;0.0;2;213
430;12;36400000;0.0;10;214
431;16;7800000;0.0;8;214
432;5;7800000;0.0;8;214
433;25;36400000;0.0;10;215
434;15;195000;0.0;6;216
435;5;5850000;0.0;3;216
436;15;7800000;0.0;8;216
437;2;32500000;0.0;1;217
438;5;28600000;0.0;4;217
439;5;39000000;0.0;5;218
440;3;6500000;0.0;7;219
441;9;39000000;0.0;5;219
442;6;6500000;0.0;7;220
443;3;36400000;0.0;10;221
444;1;9100000;0.0;9;221
445;9;28600000;0.0;4;222
