id;sku;name;purchase_price;selling_price;attributes;is_active;category_id
1;Steel;Assistant;57374;1000000;{};true;1
2;monetize Consultant wireless;Handmade;76808;1000000;{};true;1
3;deposit Track actuating;Unbranded Soap;63081;;1000000;{};true;1
4;navigating Michigan;Infrastructure;91058;1000000;{};true;1
5;compressing withdrawal green;Bedfordshire Lao neutral;4184;1000000;{};true;1
6;Business-focused;Rubber;95238;1000000;{};true;1
7;orange Practical;Identity Dynamic Sports;86396;1000000;{};true;1
8;Personal Steel;solutions;27331;1000000;{};true;1
9;withdrawal invoice;Bike Shoes Center;20319;1000000;{};true;1
10;SMS;methodical;83666;1000000;{};true;1
